frames,local,normal,simple
1495000.0,0.1,0.1,0.1
1495500.0,0.1,0.1,0.18179045617580414
1496000.0,0.1,0.1,0.1
1496500.0,0.1,0.1,0.1
1497000.0,0.1,0.1,0.1
1497500.0,0.1,0.1,0.1
1498000.0,0.1,0.1,0.1
1498500.0,0.1,0.1,0.1
1499000.0,0.1,0.1,0.1
1499500.0,0.1,0.1,0.1
1500000.0,0.1,0.1,0.1
1500500.0,0.1,0.1,0.1
1501000.0,0.1,0.1,0.1
1501500.0,0.1,0.1,0.1
1502000.0,0.1,0.1,0.1
1502500.0,0.1,0.1,0.1
1503000.0,0.1,0.1,0.1
1503500.0,0.1,0.1,0.1
1504000.0,0.1,0.1,0.1
1504500.0,0.1,0.1,0.1
1505000.0,0.1,0.1,0.1
1505500.0,0.1,0.1,0.1
1506000.0,0.1,0.1,0.1
1506500.0,0.1,0.1,0.1
1507000.0,0.1,0.1,0.1
1507500.0,0.1,0.1,0.1
1508000.0,0.1,0.1,0.1
1508500.0,0.1,0.1,0.1
1509000.0,0.1,0.1,0.1
1509500.0,0.1,0.1,0.1
1510000.0,0.9,0.1,0.1
1510500.0,0.1,0.1,0.1
1511000.0,0.1,0.1,0.1
1511500.0,0.9,0.1,0.1
1512000.0,0.1,0.1,0.1
1512500.0,0.1,0.1,0.1
1513000.0,0.1,0.1,0.1
1513500.0,0.1,0.1,0.1
1514000.0,0.1,0.1,0.1
1514500.0,0.1,0.1,0.1
1515000.0,0.1,0.1,0.1
1515500.0,0.1,0.1,0.1
1516000.0,0.1,0.1,0.1
1516500.0,0.1,0.1,0.1
1517000.0,0.1,0.1,0.1
1517500.0,0.1,0.1,0.1
1518000.0,0.1848578006029129,0.1,0.1
1518500.0,0.1,0.1,0.1
1519000.0,0.1,0.1,0.1
1519500.0,0.1,0.1,0.1
1520000.0,0.1,0.1,0.1
1520500.0,0.6317225098609924,0.1,0.1
1521000.0,0.1,0.1,0.3630123436450958
1521500.0,0.1,0.1,0.1
1522000.0,0.9,0.1,0.1
1522500.0,0.1,0.1,0.1
1523000.0,0.1,0.1,0.1
1523500.0,0.1,0.1,0.1
1524000.0,0.1,0.1,0.1
1524500.0,0.1,0.1,0.1
1525000.0,0.1,0.1,0.1
1525500.0,0.1,0.1,0.1
1526000.0,0.1,0.1,0.1
1526500.0,0.1,0.1,0.1
1527000.0,0.1,0.1,0.1
1527500.0,0.1,0.1,0.1
1528000.0,0.1,0.1,0.1
1528500.0,0.1,0.1,0.1
1529000.0,0.1,0.1,0.1
1529500.0,0.1,0.1,0.1
1530000.0,0.6225781440734863,0.1,0.1
1530500.0,0.1,0.1,0.1
1531000.0,0.1,0.1,0.1
1531500.0,0.1,0.1,0.1
1532000.0,0.1,0.1,0.1
1532500.0,0.1,0.1,0.1
1533000.0,0.1,0.18497291207313538,0.1
1533500.0,0.1,0.1,0.1
1534000.0,0.1,0.1,0.1
1534500.0,0.9,0.1,0.1
1535000.0,0.5766966342926025,0.1,0.1
1535500.0,0.1,0.1,0.1
1536000.0,0.10128600895404816,0.1,0.1
1536500.0,0.1,0.1,0.1
1537000.0,0.1,0.1,0.1
1537500.0,0.1,0.1,0.1
1538000.0,0.1,0.1,0.1
1538500.0,0.1,0.1,0.1
1539000.0,0.1,0.1,0.1
1539500.0,0.1,0.1,0.1
1540000.0,0.1,0.1,0.1
1540500.0,0.1,0.1,0.1
1541000.0,0.1,0.1,0.1
1541500.0,0.1,0.1,0.1
1542000.0,0.9,0.1,0.1
1542500.0,0.1,0.1,0.9
1543000.0,0.16341890394687653,0.1,0.1
1543500.0,0.1,0.1,0.1
1544000.0,0.1,0.1,0.1
1544500.0,0.1,0.1,0.1
1545000.0,0.1,0.1,0.1
1545500.0,0.1,0.1,0.1
1546000.0,0.1,0.1,0.1
1546500.0,0.1,0.1,0.1
1547000.0,0.1,0.1,0.1
1547500.0,0.1,0.1,0.1
1548000.0,0.1,0.1,0.1
1548500.0,0.1,0.1,0.1
1549000.0,0.1,0.1,0.1
1549500.0,0.8572694659233093,0.1,0.1
1550000.0,0.1,0.1,0.1
1550500.0,0.1,0.1,0.1
1551000.0,0.1,0.1,0.1
1551500.0,0.1,0.1,0.1
1552000.0,0.1,0.1,0.1
1552500.0,0.1,0.1,0.1
1553000.0,0.9,0.1,0.1
1553500.0,0.1,0.1,0.1
1554000.0,0.1,0.1,0.1
1554500.0,0.1,0.1,0.1
1555000.0,0.1,0.1,0.7739390134811401
1555500.0,0.1,0.1,0.1
1556000.0,0.1,0.8555250763893127,0.1
1556500.0,0.1,0.1,0.1
1557000.0,0.1,0.1,0.1
1557500.0,0.1,0.1,0.1
1558000.0,0.1,0.1,0.1
1558500.0,0.1,0.1,0.1
1559000.0,0.1,0.1,0.1
1559500.0,0.1,0.1,0.1
1560000.0,0.1,0.1,0.1
1560500.0,0.1,0.1,0.1
1561000.0,0.1,0.29198360443115234,0.1
1561500.0,0.1,0.1,0.1
1562000.0,0.1,0.1,0.1
1562500.0,0.3491717278957367,0.1,0.1
1563000.0,0.8422901034355164,0.1,0.1
1563500.0,0.1,0.9,0.1
1564000.0,0.1,0.1,0.1
1564500.0,0.1,0.1,0.1
1565000.0,0.1,0.1,0.1748865842819214
1565500.0,0.15179108083248138,0.1,0.1
1566000.0,0.1,0.1,0.1
1566500.0,0.1,0.1,0.1
1567000.0,0.1,0.1,0.1
1567500.0,0.1,0.1,0.1
1568000.0,0.9,0.1,0.1
1568500.0,0.1,0.1,0.1
1569000.0,0.1,0.1,0.1
1569500.0,0.1,0.1,0.1
1570000.0,0.1,0.1,0.1
1570500.0,0.1,0.1,0.1
1571000.0,0.1,0.1,0.1
1571500.0,0.1,0.1,0.1
1572000.0,0.9,0.1,0.1
1572500.0,0.1,0.1,0.1
1573000.0,0.1,0.1,0.1
1573500.0,0.1,0.1,0.1
1574000.0,0.1,0.1,0.22009794414043427
1574500.0,0.1,0.1,0.1
1575000.0,0.1,0.1,0.1
1575500.0,0.1,0.1,0.1
1576000.0,0.1,0.1,0.1
1576500.0,0.1,0.1,0.1
1577000.0,0.1,0.1,0.1
1577500.0,0.1,0.1,0.1
1578000.0,0.1,0.1,0.1
1578500.0,0.1,0.1,0.1
1579000.0,0.1,0.1,0.1
1579500.0,0.1,0.1,0.1
1580000.0,0.1,0.1,0.1
1580500.0,0.1,0.1,0.1
1581000.0,0.1,0.1,0.1
1581500.0,0.1,0.1,0.1
1582000.0,0.1,0.1,0.1
1582500.0,0.1,0.1,0.1
1583000.0,0.1,0.1,0.1
1583500.0,0.1,0.1,0.1
1584000.0,0.1,0.1,0.1
1584500.0,0.1,0.1,0.1
1585000.0,0.1,0.1,0.1
1585500.0,0.9,0.1,0.1
1586000.0,0.1,0.1,0.1
1586500.0,0.1,0.1,0.1
1587000.0,0.1,0.1,0.1
1587500.0,0.9,0.1,0.1
1588000.0,0.8579722046852112,0.1,0.1
1588500.0,0.1,0.1,0.1
1589000.0,0.1,0.1,0.1
1589500.0,0.3669765889644623,0.1,0.10154315084218979
1590000.0,0.8340504169464111,0.1,0.1
1590500.0,0.1,0.1,0.1
1591000.0,0.1,0.1,0.1
1591500.0,0.1,0.1,0.1
1592000.0,0.1,0.1,0.1
1592500.0,0.1,0.1,0.1
1593000.0,0.1,0.1,0.1
1593500.0,0.9,0.1,0.1
1594000.0,0.1,0.1,0.1
1594500.0,0.1,0.1,0.1
1595000.0,0.9,0.1,0.1
1595500.0,0.1,0.1,0.1
1596000.0,0.1,0.1,0.1
1596500.0,0.9,0.1,0.1
1597000.0,0.1,0.1,0.1
1597500.0,0.1,0.1,0.1
1598000.0,0.1,0.1,0.1
1598500.0,0.1,0.1,0.1
1599000.0,0.9,0.1,0.1
1599500.0,0.1,0.1,0.1
1600000.0,0.1,0.1,0.1
1600500.0,0.1,0.1,0.1
1601000.0,0.22248652577400208,0.1,0.1
1601500.0,0.1,0.1,0.1
1602000.0,0.1,0.1,0.9
1602500.0,0.1,0.2559027373790741,0.9
1603000.0,0.1,0.1,0.1
1603500.0,0.1,0.36056163907051086,0.1
1604000.0,0.1,0.1,0.1
1604500.0,0.1,0.1,0.1
1605000.0,0.1,0.1,0.1
1605500.0,0.1,0.1,0.1
1606000.0,0.1,0.1,0.1
1606500.0,0.1,0.1,0.1
1607000.0,0.1,0.1,0.1
1607500.0,0.9,0.1,0.1
1608000.0,0.9,0.1,0.1
1608500.0,0.1,0.1,0.1
1609000.0,0.1,0.1,0.1
1609500.0,0.1,0.1,0.1
1610000.0,0.1,0.1,0.1
1610500.0,0.1,0.1,0.1
1611000.0,0.1,0.1,0.1
1611500.0,0.1,0.1,0.1
1612000.0,0.38130274415016174,0.1,0.1
1612500.0,0.1,0.1,0.1
1613000.0,0.1,0.1,0.1
1613500.0,0.1,0.1,0.1
1614000.0,0.1,0.1,0.1
1614500.0,0.1,0.1,0.1
1615000.0,0.1,0.1,0.1
1615500.0,0.1,0.1,0.1
1616000.0,0.9,0.1,0.1
1616500.0,0.17059233784675598,0.1,0.1
1617000.0,0.1,0.17022804915905,0.1
1617500.0,0.1,0.1,0.1
1618000.0,0.1,0.1,0.1
1618500.0,0.1,0.1,0.1
1619000.0,0.1,0.1,0.1293550431728363
1619500.0,0.1,0.1,0.1
1620000.0,0.1,0.1,0.1
1620500.0,0.1,0.1,0.1
1621000.0,0.1,0.1,0.1
1621500.0,0.1,0.1,0.1
1622000.0,0.1,0.1,0.1
1622500.0,0.1,0.1,0.1
1623000.0,0.9,0.1,0.1
1623500.0,0.1,0.9,0.1
1624000.0,0.1,0.1,0.1
1624500.0,0.1,0.1,0.1
1625000.0,0.1,0.1,0.1
1625500.0,0.1,0.1,0.1
1626000.0,0.1,0.1,0.1
1626500.0,0.1,0.1,0.1
1627000.0,0.1,0.1,0.1
1627500.0,0.1,0.1,0.1
1628000.0,0.9,0.1,0.1
1628500.0,0.9,0.1,0.1
1629000.0,0.1,0.1,0.1
1629500.0,0.1,0.1,0.1
1630000.0,0.1,0.1,0.1
1630500.0,0.9,0.1,0.1
1631000.0,0.1,0.1,0.1
1631500.0,0.9,0.1,0.1
1632000.0,0.1,0.1,0.1
1632500.0,0.1,0.1,0.1
1633000.0,0.1,0.1,0.1
1633500.0,0.1,0.1,0.1
1634000.0,0.1,0.1,0.1
1634500.0,0.8346909880638123,0.1,0.1
1635000.0,0.1,0.1,0.1
1635500.0,0.1,0.1,0.1
1636000.0,0.1,0.1,0.1
1636500.0,0.1,0.1,0.1
1637000.0,0.1,0.1,0.1
1637500.0,0.9,0.1,0.1
1638000.0,0.9,0.1,0.1
1638500.0,0.1,0.1,0.1
1639000.0,0.1,0.1,0.1
1639500.0,0.1,0.1,0.1
1640000.0,0.1,0.1,0.1
1640500.0,0.1,0.1,0.1
1641000.0,0.1,0.1,0.1
1641500.0,0.1,0.1,0.1
1642000.0,0.1,0.1,0.1
1642500.0,0.1,0.1,0.1
1643000.0,0.1,0.1,0.1
1643500.0,0.1,0.1,0.1
1644000.0,0.1,0.1,0.1
1644500.0,0.1,0.1,0.1
1645000.0,0.1,0.1,0.1
1645500.0,0.1,0.1,0.1
1646000.0,0.1,0.1,0.1
1646500.0,0.1,0.1,0.1
1647000.0,0.1,0.1,0.1
1647500.0,0.1,0.1,0.1
1648000.0,0.9,0.1,0.1
1648500.0,0.1,0.1,0.1
1649000.0,0.1,0.1,0.1
1649500.0,0.1,0.1,0.1
1650000.0,0.4499988257884979,0.1,0.18136167526245117
1650500.0,0.1,0.1,0.1
1651000.0,0.1,0.1,0.1
1651500.0,0.1,0.1,0.1
1652000.0,0.1,0.1,0.1
1652500.0,0.1,0.1,0.1
1653000.0,0.1,0.1,0.1
1653500.0,0.1,0.1,0.1
1654000.0,0.1,0.1,0.1
1654500.0,0.1,0.1,0.1
1655000.0,0.9,0.1,0.1
1655500.0,0.8502482771873474,0.1,0.1
1656000.0,0.1,0.1,0.1
1656500.0,0.1,0.1,0.1
1657000.0,0.1,0.8062942624092102,0.1
1657500.0,0.1,0.1,0.1
1658000.0,0.1,0.1,0.1
1658500.0,0.1,0.1,0.1
1659000.0,0.1,0.1,0.1
1659500.0,0.2049209177494049,0.1,0.1
1660000.0,0.44348278641700745,0.1,0.1
1660500.0,0.1,0.1,0.1
1661000.0,0.1,0.1,0.1
1661500.0,0.1,0.1,0.1
1662000.0,0.1,0.1,0.1
1662500.0,0.1,0.1,0.1
1663000.0,0.1,0.1,0.1
1663500.0,0.1,0.1,0.1
1664000.0,0.1,0.1,0.1
1664500.0,0.1,0.1,0.1
1665000.0,0.2379484474658966,0.1,0.1
1665500.0,0.1,0.1,0.1295354813337326
1666000.0,0.1,0.1,0.1
1666500.0,0.1,0.1,0.1
1667000.0,0.1,0.1,0.1
1667500.0,0.5856251120567322,0.1,0.1
1668000.0,0.1,0.1,0.1
1668500.0,0.1,0.1,0.1
1669000.0,0.1,0.1,0.1
1669500.0,0.1,0.1,0.1
1670000.0,0.1,0.1,0.1
1670500.0,0.1,0.1,0.1
1671000.0,0.9,0.1,0.1
1671500.0,0.1,0.1,0.1
1672000.0,0.1,0.1,0.1
1672500.0,0.6514497995376587,0.1,0.1
1673000.0,0.9,0.1,0.1
1673500.0,0.9,0.1,0.1
1674000.0,0.1,0.1,0.1
1674500.0,0.1,0.1,0.13621534407138824
1675000.0,0.1,0.2747217118740082,0.1
1675500.0,0.1,0.1,0.1
1676000.0,0.1,0.1,0.1
1676500.0,0.1,0.1,0.1
1677000.0,0.1,0.1,0.1
1677500.0,0.1,0.1,0.1
1678000.0,0.1,0.1,0.1
1678500.0,0.27550041675567627,0.1,0.1
1679000.0,0.1,0.1,0.1
1679500.0,0.9,0.1,0.1
1680000.0,0.1,0.1,0.1
1680500.0,0.1,0.1,0.1
1681000.0,0.9,0.1,0.1
1681500.0,0.1,0.1,0.1
1682000.0,0.1,0.1,0.1
1682500.0,0.1,0.1,0.1
1683000.0,0.1,0.1,0.1
1683500.0,0.1,0.1,0.1
1684000.0,0.1,0.1,0.1
1684500.0,0.1,0.1,0.1
1685000.0,0.1,0.1,0.1
1685500.0,0.1,0.1,0.1
1686000.0,0.1,0.1,0.1
1686500.0,0.1,0.1,0.1
1687000.0,0.1,0.1,0.1
1687500.0,0.1,0.1,0.1
1688000.0,0.11618707329034805,0.1,0.1
1688500.0,0.1,0.1,0.1
1689000.0,0.9,0.1,0.1
1689500.0,0.1,0.1,0.1
1690000.0,0.1,0.1,0.1
1690500.0,0.1,0.1,0.1
1691000.0,0.1,0.1,0.1
1691500.0,0.1,0.1,0.9
1692000.0,0.1,0.1,0.1
1692500.0,0.1,0.1,0.1
1693000.0,0.1,0.1,0.1
1693500.0,0.1,0.1,0.1
1694000.0,0.1,0.1,0.1
1694500.0,0.1,0.1,0.1
1695000.0,0.1,0.1,0.1
1695500.0,0.9,0.1,0.1
1696000.0,0.1,0.1,0.9
1696500.0,0.9,0.1,0.1
1697000.0,0.1,0.1,0.1
1697500.0,0.1,0.1,0.1
1698000.0,0.1,0.1,0.1
1698500.0,0.1,0.1,0.1
1699000.0,0.1,0.1,0.1
1699500.0,0.1,0.1,0.1
1700000.0,0.1,0.1,0.1
1700500.0,0.10640902072191238,0.1,0.1
1701000.0,0.1,0.1,0.1
1701500.0,0.1,0.1,0.1
1702000.0,0.1,0.1,0.1
1702500.0,0.1,0.1,0.1
1703000.0,0.1,0.1,0.1
1703500.0,0.1,0.1,0.1
1704000.0,0.1,0.1,0.1
1704500.0,0.1,0.1,0.1
1705000.0,0.1,0.1,0.1
1705500.0,0.1,0.1,0.1
1706000.0,0.1,0.1,0.1
1706500.0,0.1,0.1,0.9
1707000.0,0.1,0.1,0.1
1707500.0,0.1,0.1,0.1
1708000.0,0.1,0.1,0.1
1708500.0,0.1,0.1,0.1
1709000.0,0.1,0.1,0.1
1709500.0,0.1,0.1,0.1
1710000.0,0.1,0.1,0.1
1710500.0,0.1,0.1,0.1
1711000.0,0.1,0.1,0.1
1711500.0,0.1,0.1,0.1
1712000.0,0.9,0.1,0.1
1712500.0,0.1,0.1,0.1
1713000.0,0.1,0.1,0.1
1713500.0,0.1,0.1,0.1
1714000.0,0.1,0.1,0.1
1714500.0,0.1,0.1,0.1
1715000.0,0.1,0.1,0.1
1715500.0,0.1,0.1,0.1
1716000.0,0.1,0.1,0.1
1716500.0,0.1,0.1,0.1
1717000.0,0.1,0.1,0.1
1717500.0,0.22499766945838928,0.1,0.1
1718000.0,0.1,0.1,0.1
1718500.0,0.1,0.1,0.1
1719000.0,0.1,0.1,0.1
1719500.0,0.9,0.1,0.1
1720000.0,0.1,0.1,0.1
1720500.0,0.1,0.1,0.1
1721000.0,0.1,0.1,0.1
1721500.0,0.9,0.1,0.1
1722000.0,0.1,0.1,0.1
1722500.0,0.1,0.1,0.1
1723000.0,0.1,0.1,0.1
1723500.0,0.1,0.1,0.1
1724000.0,0.1,0.1,0.1
1724500.0,0.1,0.1,0.1
1725000.0,0.1,0.1,0.1
1725500.0,0.1,0.1,0.1
1726000.0,0.1,0.1,0.1
1726500.0,0.1,0.1,0.1
1727000.0,0.1,0.1,0.1
1727500.0,0.1,0.1,0.1
1728000.0,0.1,0.1,0.1
1728500.0,0.1,0.1,0.1
1729000.0,0.1,0.1,0.1
1729500.0,0.1,0.1,0.1
1730000.0,0.1,0.1,0.1
1730500.0,0.1,0.1,0.1
1731000.0,0.1,0.1,0.1
1731500.0,0.1,0.1,0.1
1732000.0,0.1,0.1,0.1
1732500.0,0.9,0.1,0.1
1733000.0,0.1,0.1,0.1
1733500.0,0.1,0.1,0.1
1734000.0,0.1,0.1,0.1
1734500.0,0.1,0.1,0.1
1735000.0,0.1,0.1,0.1
1735500.0,0.1,0.1,0.1
1736000.0,0.1,0.1,0.1
1736500.0,0.1,0.1,0.1
1737000.0,0.1,0.1,0.1
1737500.0,0.1,0.1,0.1
1738000.0,0.1,0.1,0.1
1738500.0,0.1,0.1,0.16865742206573486
1739000.0,0.1,0.1,0.1
1739500.0,0.1,0.1,0.1
1740000.0,0.1,0.1,0.1
1740500.0,0.1,0.1,0.1
1741000.0,0.1,0.1,0.1
1741500.0,0.1,0.1,0.1
1742000.0,0.9,0.1,0.1
1742500.0,0.23259006440639496,0.1,0.1
1743000.0,0.1,0.1,0.1
1743500.0,0.1,0.1,0.1
1744000.0,0.1,0.1,0.1
1744500.0,0.1,0.1,0.1
1745000.0,0.1,0.1,0.1
1745500.0,0.1,0.1,0.1
1746000.0,0.1,0.1,0.1
1746500.0,0.1,0.1,0.1
1747000.0,0.1,0.1,0.1
1747500.0,0.1,0.1,0.1
1748000.0,0.1,0.1,0.1
1748500.0,0.9,0.1,0.1
1749000.0,0.1,0.1,0.1
1749500.0,0.1,0.1,0.1
1750000.0,0.1,0.1,0.1
1750500.0,0.1,0.1,0.1
1751000.0,0.1,0.1,0.1
1751500.0,0.1,0.1,0.1
1752000.0,0.1,0.1,0.1
1752500.0,0.1,0.1,0.1
1753000.0,0.9,0.1,0.1
1753500.0,0.1,0.1,0.1
1754000.0,0.1,0.1,0.1
1754500.0,0.1,0.1,0.1
1755000.0,0.1,0.1,0.1
1755500.0,0.1,0.1,0.1
1756000.0,0.1,0.1,0.1
1756500.0,0.1,0.1,0.1
1757000.0,0.1,0.1,0.1
1757500.0,0.1,0.1,0.1
1758000.0,0.1,0.1,0.1
1758500.0,0.1,0.1,0.1
1759000.0,0.1,0.1,0.1
1759500.0,0.9,0.1,0.1
1760000.0,0.9,0.1,0.1
1760500.0,0.1,0.1,0.1
1761000.0,0.2228281944990158,0.1,0.1
1761500.0,0.9,0.1,0.1
1762000.0,0.1,0.1,0.1
1762500.0,0.1,0.1,0.1
1763000.0,0.7275340557098389,0.1,0.9
1763500.0,0.24357640743255615,0.1,0.1
1764000.0,0.1,0.1,0.1
1764500.0,0.1,0.1,0.1
1765000.0,0.1,0.9,0.1
1765500.0,0.1,0.1,0.1
1766000.0,0.22172005474567413,0.1,0.1
1766500.0,0.1,0.1,0.1
1767000.0,0.1,0.1,0.1
1767500.0,0.1,0.1,0.1
1768000.0,0.9,0.1,0.1
1768500.0,0.1,0.1,0.1
1769000.0,0.1,0.7357491850852966,0.1
1769500.0,0.1,0.1,0.1
1770000.0,0.1,0.1,0.1
1770500.0,0.1,0.1,0.1
1771000.0,0.6674087643623352,0.1,0.1
1771500.0,0.1,0.1,0.1
1772000.0,0.1,0.1,0.1
1772500.0,0.1,0.1,0.1
1773000.0,0.1,0.1,0.1
1773500.0,0.1,0.1,0.1
1774000.0,0.9,0.1,0.1
1774500.0,0.1,0.1,0.1
1775000.0,0.1,0.1,0.1
1775500.0,0.1,0.1,0.1
1776000.0,0.1,0.1,0.1
1776500.0,0.5897936820983887,0.1,0.1
1777000.0,0.1,0.1,0.1
1777500.0,0.1,0.1,0.1
1778000.0,0.1,0.1,0.1
1778500.0,0.1,0.1,0.1
1779000.0,0.1,0.1,0.1
1779500.0,0.1,0.1,0.1
1780000.0,0.1,0.1,0.1
1780500.0,0.1,0.1,0.1
1781000.0,0.1,0.1,0.1
1781500.0,0.1,0.1,0.1
1782000.0,0.1,0.1,0.1
1782500.0,0.1,0.1,0.1
1783000.0,0.1,0.1,0.1
1783500.0,0.1,0.1,0.1
1784000.0,0.1,0.1,0.1
1784500.0,0.1,0.1,0.1
1785000.0,0.1,0.1,0.1
1785500.0,0.1,0.1,0.1
1786000.0,0.1,0.1,0.1
1786500.0,0.1,0.1,0.1
1787000.0,0.1,0.1,0.1
1787500.0,0.1,0.1,0.1
1788000.0,0.1,0.1,0.1
1788500.0,0.1,0.1,0.1
1789000.0,0.1,0.1,0.1
1789500.0,0.1,0.1,0.1
1790000.0,0.1,0.1,0.1
1790500.0,0.1,0.1,0.1
1791000.0,0.1,0.1,0.1
1791500.0,0.9,0.1,0.1
1792000.0,0.1,0.1,0.1
1792500.0,0.1,0.1,0.1
1793000.0,0.1,0.1,0.1
1793500.0,0.1,0.1,0.1
1794000.0,0.1,0.1,0.1
1794500.0,0.1,0.1,0.1
1795000.0,0.1,0.1,0.1
1795500.0,0.1,0.1,0.1
1796000.0,0.1,0.1,0.1
1796500.0,0.1,0.1,0.1
1797000.0,0.1,0.1,0.1
1797500.0,0.1,0.1,0.1
1798000.0,0.45177170634269714,0.1,0.1
1798500.0,0.1,0.1,0.1
1799000.0,0.1,0.1,0.1
1799500.0,0.1,0.1,0.1
1800000.0,0.1,0.1,0.1
1800500.0,0.1,0.1,0.1
1801000.0,0.1,0.1,0.1
1801500.0,0.1,0.1,0.1
1802000.0,0.1,0.1,0.1
1802500.0,0.1,0.1,0.1
1803000.0,0.1,0.1,0.1
1803500.0,0.1,0.1,0.1
1804000.0,0.9,0.1,0.1
1804500.0,0.1,0.1,0.1
1805000.0,0.1,0.1,0.1
1805500.0,0.1,0.1,0.1
1806000.0,0.1,0.1,0.1
1806500.0,0.1,0.1,0.1
1807000.0,0.1,0.1,0.1
1807500.0,0.1,0.1,0.1
1808000.0,0.1,0.1,0.1
1808500.0,0.1,0.1,0.1
1809000.0,0.1,0.1,0.1
1809500.0,0.1,0.1,0.1
1810000.0,0.5356746912002563,0.1,0.1
1810500.0,0.1,0.1,0.1
1811000.0,0.1,0.1,0.1
1811500.0,0.1,0.1,0.1
1812000.0,0.1,0.1,0.1
1812500.0,0.1,0.1,0.1
1813000.0,0.1,0.1,0.1
1813500.0,0.1,0.1,0.1
1814000.0,0.1,0.1,0.1
1814500.0,0.1,0.1,0.1
1815000.0,0.1,0.1,0.1
1815500.0,0.9,0.1,0.1
1816000.0,0.1,0.1,0.1
1816500.0,0.1,0.1,0.1
1817000.0,0.1,0.1,0.1
1817500.0,0.1,0.1,0.1
1818000.0,0.1,0.1,0.1
1818500.0,0.1,0.1,0.1
1819000.0,0.1,0.1,0.9
1819500.0,0.1,0.1,0.1
1820000.0,0.1,0.1,0.1
1820500.0,0.1,0.1,0.5884906053543091
1821000.0,0.1,0.1,0.1
1821500.0,0.1,0.1,0.1
1822000.0,0.1,0.1,0.1
1822500.0,0.1,0.1,0.1
1823000.0,0.1,0.1,0.1
1823500.0,0.1,0.1,0.1
1824000.0,0.1,0.1,0.1
1824500.0,0.1,0.1,0.1
1825000.0,0.8070225715637207,0.1,0.1
1825500.0,0.1,0.1,0.1
1826000.0,0.1,0.1,0.1
1826500.0,0.1,0.1,0.1
1827000.0,0.1,0.1,0.1
1827500.0,0.4993569254875183,0.1,0.1
1828000.0,0.1,0.1,0.1
1828500.0,0.1,0.1,0.15673498809337616
1829000.0,0.1,0.1,0.1
1829500.0,0.1,0.1,0.1
1830000.0,0.1,0.1,0.1
1830500.0,0.1,0.1,0.1
1831000.0,0.1,0.1,0.1
1831500.0,0.9,0.1,0.1
1832000.0,0.1,0.1,0.1
1832500.0,0.1,0.1,0.1
1833000.0,0.1,0.1,0.1
1833500.0,0.1,0.1,0.1
1834000.0,0.1,0.1,0.1
1834500.0,0.1,0.1,0.1
1835000.0,0.1,0.1,0.1
1835500.0,0.1,0.1,0.1
1836000.0,0.1,0.1,0.1
1836500.0,0.1,0.1,0.1
1837000.0,0.1,0.1,0.1
1837500.0,0.1,0.1,0.1
1838000.0,0.1,0.1,0.1
1838500.0,0.1,0.1,0.1
1839000.0,0.1,0.1,0.1
1839500.0,0.1,0.1,0.1
1840000.0,0.1,0.1,0.1
1840500.0,0.9,0.1,0.1
1841000.0,0.1,0.1,0.1
1841500.0,0.1,0.1,0.1
1842000.0,0.1,0.1,0.1
1842500.0,0.1,0.1,0.1
1843000.0,0.1,0.1,0.1
1843500.0,0.1,0.1,0.1
1844000.0,0.1,0.1,0.1
1844500.0,0.1,0.1,0.1
1845000.0,0.1,0.1,0.1
1845500.0,0.1,0.1,0.1
1846000.0,0.1,0.1,0.1
1846500.0,0.1,0.1,0.28591665625572205
1847000.0,0.1,0.1,0.1
1847500.0,0.1,0.1,0.1
1848000.0,0.1,0.1,0.9
1848500.0,0.1,0.1,0.1
1849000.0,0.1,0.1,0.1
1849500.0,0.1,0.1,0.1
1850000.0,0.1,0.1,0.1
1850500.0,0.1,0.1,0.1
1851000.0,0.1,0.1,0.2548271119594574
1851500.0,0.9,0.1,0.1
1852000.0,0.1,0.1,0.1
1852500.0,0.1,0.1,0.1
1853000.0,0.1,0.1,0.1
1853500.0,0.1,0.1,0.1
1854000.0,0.1,0.1,0.1
1854500.0,0.1,0.1,0.1
1855000.0,0.1,0.1,0.1
1855500.0,0.1,0.1,0.1
1856000.0,0.1,0.1,0.1
1856500.0,0.1,0.1,0.1
1857000.0,0.1,0.1,0.1
1857500.0,0.1,0.1,0.1
1858000.0,0.9,0.1,0.1
1858500.0,0.1,0.1,0.1
1859000.0,0.1,0.1,0.1
1859500.0,0.9,0.1,0.1
1860000.0,0.1,0.1,0.1
1860500.0,0.1,0.1,0.1
1861000.0,0.1,0.1,0.1
1861500.0,0.1,0.1,0.1
1862000.0,0.1,0.1,0.1
1862500.0,0.1,0.1,0.1
1863000.0,0.1,0.1,0.1
1863500.0,0.1,0.1,0.1
1864000.0,0.1,0.1,0.1
1864500.0,0.1,0.1,0.1
1865000.0,0.1,0.1,0.1
1865500.0,0.1,0.1,0.1
1866000.0,0.1,0.1,0.1
1866500.0,0.1,0.1,0.1
1867000.0,0.1,0.1,0.1
1867500.0,0.1,0.1,0.1
1868000.0,0.1,0.1,0.1
1868500.0,0.1,0.1,0.1
1869000.0,0.1,0.1,0.1
1869500.0,0.1,0.1,0.1
1870000.0,0.1,0.1,0.1
1870500.0,0.1,0.1,0.1
1871000.0,0.1,0.1,0.1
1871500.0,0.1,0.1,0.1
1872000.0,0.1,0.1,0.1
1872500.0,0.1,0.1,0.1
1873000.0,0.1,0.1,0.1
1873500.0,0.1,0.1,0.1
1874000.0,0.1,0.1,0.1
